run_seed,heldout_center,support_seed,k,direct_selected_expert,conservative_selected_expert,agreement_flag,direct_oracle_gap_pct,conservative_oracle_gap_pct,direct_minus_conservative_oracle_gap_pct,winner,direct_support_margin,conservative_support_margin
42,4,23,32,1,1,1,0.0,0.0,0.0,tie,2.5971078872680664,2.5971078872680664
42,4,31,4,1,1,1,0.0,0.0,0.0,tie,17.435649871826172,17.435649871826172
42,4,31,8,1,1,1,0.0,0.0,0.0,tie,13.894002914428711,13.894002914428711
42,4,31,16,1,1,1,0.0,0.0,0.0,tie,10.194397926330566,10.194397926330566
42,4,31,32,1,1,1,0.08293079773804353,0.08293079773804353,0.0,tie,8.286397457122803,8.286397457122803
43,0,17,4,3,3,1,0.0,0.0,0.0,tie,30.19366455078125,30.19366455078125
43,0,17,8,3,3,1,0.0,0.0,0.0,tie,40.60567665100098,40.60567665100098
43,0,17,16,3,3,1,0.0,0.0,0.0,tie,36.12300395965576,36.12300395965576
43,0,17,32,3,3,1,0.0,0.0,0.0,tie,42.92516279220581,42.92516279220581
43,0,23,4,3,3,1,0.0,0.0,0.0,tie,54.7574577331543,54.7574577331543
43,0,23,8,3,3,1,0.0,0.0,0.0,tie,52.427879333496094,52.427879333496094
43,0,23,16,3,3,1,0.0,0.0,0.0,tie,39.65882396697998,39.65882396697998
43,0,23,32,3,3,1,0.0,0.0,0.0,tie,41.61907434463501,41.61907434463501
43,0,31,4,3,3,1,0.0,0.0,0.0,tie,10.147384643554688,10.147384643554688
43,0,31,8,3,2,0,0.0,18.8762870033989,-18.8762870033989,direct,4.435693740844727,4.435693740844727
43,0,31,16,3,3,1,0.0,0.0,0.0,tie,27.08535861968994,27.08535861968994
43,0,31,32,3,3,1,0.0,0.0,0.0,tie,26.992497444152832,26.992497444152832
43,1,17,4,3,3,1,0.0,0.0,0.0,tie,16.94638442993164,16.94638442993164
43,1,17,8,3,3,1,0.0,0.0,0.0,tie,43.202362060546875,43.202362060546875
43,1,17,16,3,3,1,0.0,0.0,0.0,tie,34.700087547302246,34.700087547302246
43,1,17,32,3,3,1,0.0,0.0,0.0,tie,31.2513427734375,31.2513427734375
43,1,23,4,3,3,1,0.0,0.0,0.0,tie,22.919536590576172,22.919536590576172
43,1,23,8,3,3,1,0.0,0.0,0.0,tie,25.106657028198242,25.106657028198242
43,1,23,16,3,3,1,0.0,0.0,0.0,tie,25.746472358703613,25.746472358703613
43,1,23,32,3,3,1,0.0,0.0,0.0,tie,28.311312198638916,28.311312198638916
43,1,31,4,2,2,1,9.858992544040733,9.858992544040733,0.0,tie,27.20787811279297,27.20787811279297
43,1,31,8,2,2,1,10.139307583206447,10.139307583206447,0.0,tie,24.80831527709961,24.80831527709961
43,1,31,16,3,3,1,0.0,0.0,0.0,tie,25.42973232269287,25.42973232269287
43,1,31,32,3,3,1,0.0,0.0,0.0,tie,38.12065029144287,38.12065029144287
43,2,17,4,0,0,1,1.944086899738839,1.944086899738839,0.0,tie,15.507408142089844,15.507408142089844
43,2,17,8,0,0,1,2.114976150273501,2.114976150273501,0.0,tie,20.184951782226562,20.184951782226562
43,2,17,16,0,0,1,2.171842077727136,2.171842077727136,0.0,tie,13.274540901184082,13.274540901184082
43,2,17,32,0,0,1,2.2286082906311027,2.2286082906311027,0.0,tie,1.726487159729004,1.726487159729004
43,2,23,4,4,4,1,0.0,0.0,0.0,tie,23.604141235351562,23.604141235351562
43,2,23,8,4,4,1,0.0,0.0,0.0,tie,21.92882537841797,21.92882537841797
43,2,23,16,4,4,1,0.0,0.0,0.0,tie,18.76146125793457,18.76146125793457
43,2,23,32,4,4,1,0.0,0.0,0.0,tie,8.362106323242188,8.362106323242188
43,2,31,4,4,4,1,0.0,0.0,0.0,tie,10.527046203613281,10.527046203613281
43,2,31,8,4,4,1,0.0,0.0,0.0,tie,44.8110466003418,44.8110466003418
43,2,31,16,4,4,1,0.0,0.0,0.0,tie,16.200870513916016,16.200870513916016
43,2,31,32,4,4,1,0.0,0.0,0.0,tie,18.629143714904785,18.629143714904785
43,3,17,4,0,0,1,0.0,0.0,0.0,tie,6.383567810058594,6.383567810058594
43,3,17,8,0,0,1,0.0,0.0,0.0,tie,15.633426666259766,15.633426666259766
43,3,17,16,0,0,1,0.0,0.0,0.0,tie,6.107122421264648,6.107122421264648
43,3,17,32,0,0,1,0.0,0.0,0.0,tie,33.316590785980225,33.316590785980225
43,3,23,4,0,0,1,0.0,0.0,0.0,tie,45.18350601196289,45.18350601196289
43,3,23,8,0,0,1,0.0,0.0,0.0,tie,34.34546661376953,34.34546661376953
43,3,23,16,0,0,1,0.0,0.0,0.0,tie,17.043633460998535,17.043633460998535
43,3,23,32,0,0,1,0.0,0.0,0.0,tie,23.40553045272827,23.40553045272827
43,3,31,4,0,0,1,0.0,0.0,0.0,tie,30.77533721923828,30.77533721923828
43,3,31,8,0,0,1,0.0,0.0,0.0,tie,35.885841369628906,35.885841369628906
43,3,31,16,0,0,1,0.0,0.0,0.0,tie,19.735665321350098,19.735665321350098
43,3,31,32,0,0,1,0.0,0.0,0.0,tie,24.012950897216797,24.012950897216797
43,4,17,4,0,0,1,0.0,0.0,0.0,tie,10.83111572265625,10.83111572265625
43,4,17,8,0,0,1,0.0,0.0,0.0,tie,31.303537368774414,31.303537368774414
43,4,17,16,0,0,1,0.0,0.0,0.0,tie,0.3048372268676758,0.3048372268676758
43,4,17,32,0,0,1,0.0,0.0,0.0,tie,9.519378185272217,9.519378185272217
43,4,23,4,0,0,1,0.0,0.0,0.0,tie,16.50604248046875,16.50604248046875
43,4,23,8,0,0,1,0.0,0.0,0.0,tie,7.521671295166016,7.521671295166016
43,4,23,16,0,0,1,0.0,0.0,0.0,tie,19.71088218688965,19.71088218688965
43,4,23,32,0,0,1,0.0,0.0,0.0,tie,10.091229915618896,10.091229915618896
43,4,31,4,0,0,1,0.0,0.0,0.0,tie,38.16584014892578,38.16584014892578
43,4,31,8,0,0,1,0.0,0.0,0.0,tie,31.902385711669922,31.902385711669922
43,4,31,16,0,0,1,0.0,0.0,0.0,tie,29.787399291992188,29.787399291992188
43,4,31,32,0,0,1,0.0,0.0,0.0,tie,17.580596923828125,17.580596923828125
44,0,17,4,1,1,1,6.739616149046143,6.739616149046143,0.0,tie,14.984474182128906,14.984474182128906
44,0,17,8,1,1,1,6.96578791116407,6.96578791116407,0.0,tie,9.88460922241211,9.88460922241211
44,0,17,16,3,3,1,0.0,0.0,0.0,tie,0.47467708587646484,0.47467708587646484
44,0,17,32,3,3,1,0.0,0.0,0.0,tie,11.729045867919922,11.729045867919922
44,0,23,4,3,3,1,0.0,0.0,0.0,tie,41.71175003051758,41.71175003051758
44,0,23,8,3,3,1,0.0,0.0,0.0,tie,38.54317283630371,38.54317283630371
44,0,23,16,3,3,1,0.0,0.0,0.0,tie,35.53485298156738,35.53485298156738
44,0,23,32,3,3,1,0.0,0.0,0.0,tie,24.640087604522705,24.640087604522705
44,0,31,4,3,3,1,0.0,0.0,0.0,tie,16.144283294677734,16.144283294677734
44,0,31,8,3,3,1,0.0,0.0,0.0,tie,30.47728157043457,30.47728157043457
44,0,31,16,3,3,1,0.0,0.0,0.0,tie,22.088584899902344,22.088584899902344
44,0,31,32,3,3,1,0.0,0.0,0.0,tie,24.711870193481445,24.711870193481445
44,1,17,4,3,3,1,0.0,0.0,0.0,tie,17.85565948486328,17.85565948486328
44,1,17,8,3,3,1,0.0,0.0,0.0,tie,27.123775482177734,27.123775482177734
44,1,17,16,3,3,1,0.0,0.0,0.0,tie,11.982403755187988,11.982403755187988
44,1,17,32,3,3,1,0.0,0.0,0.0,tie,20.287052154541016,20.287052154541016
44,1,23,4,3,3,1,0.0,0.0,0.0,tie,0.4919891357421875,0.4919891357421875
44,1,23,8,3,3,1,0.0,0.0,0.0,tie,43.6685791015625,43.6685791015625
44,1,23,16,3,3,1,0.0,0.0,0.0,tie,2.715993881225586,2.715993881225586
44,1,23,32,3,3,1,0.0,0.0,0.0,tie,12.713563919067383,12.713563919067383
44,1,31,4,3,3,1,0.0,0.0,0.0,tie,51.38408279418945,51.38408279418945
44,1,31,8,3,3,1,0.0,0.0,0.0,tie,17.64131736755371,17.64131736755371
44,1,31,16,3,3,1,0.0,0.0,0.0,tie,13.038426399230957,13.038426399230957
44,1,31,32,3,3,1,0.0,0.0,0.0,tie,11.212809562683105,11.212809562683105
44,2,17,4,4,4,1,0.0,0.0,0.0,tie,9.516536712646484,9.516536712646484
44,2,17,8,0,0,1,0.5073661107614785,0.5073661107614785,0.0,tie,5.073284149169922,5.073284149169922
44,2,17,16,0,0,1,0.7745623969187004,0.7745623969187004,0.0,tie,14.9849853515625,14.9849853515625
44,2,17,32,4,4,1,0.0,0.0,0.0,tie,8.804532051086426,8.804532051086426
44,2,23,4,4,4,1,0.0,0.0,0.0,tie,36.173980712890625,36.173980712890625
44,2,23,8,4,4,1,0.0,0.0,0.0,tie,12.190338134765625,12.190338134765625
44,2,23,16,0,0,1,0.5635583451885829,0.5635583451885829,0.0,tie,4.1103057861328125,4.1103057861328125
44,2,23,32,0,0,1,0.9163073499776268,0.9163073499776268,0.0,tie,9.133783340454102,9.133783340454102
44,2,31,4,0,0,1,0.5217693023478115,0.5217693023478115,0.0,tie,15.6746826171875,15.6746826171875
44,2,31,8,4,4,1,0.0,0.0,0.0,tie,25.724245071411133,25.724245071411133
44,2,31,16,4,4,1,0.0,0.0,0.0,tie,17.59041404724121,17.59041404724121
44,2,31,32,4,4,1,0.09180984214803854,0.09180984214803854,0.0,tie,14.65636157989502,14.65636157989502
44,3,17,4,1,1,1,1.9894071061652863,1.9894071061652863,0.0,tie,50.50654602050781,50.50654602050781
44,3,17,8,1,1,1,1.753420982823543,1.753420982823543,0.0,tie,1.0829391479492188,1.0829391479492188
44,3,17,16,0,0,1,0.0,0.0,0.0,tie,1.1276073455810547,1.1276073455810547
44,3,17,32,0,0,1,0.0,0.0,0.0,tie,12.693144798278809,12.693144798278809
44,3,23,4,0,0,1,0.0,0.0,0.0,tie,6.444633483886719,6.444633483886719
44,3,23,8,0,0,1,0.0,0.0,0.0,tie,23.079153060913086,23.079153060913086
44,3,23,16,0,0,1,0.0,0.0,0.0,tie,26.315659523010254,26.315659523010254
44,3,23,32,0,0,1,0.0,0.0,0.0,tie,19.3396635055542,19.3396635055542
44,3,31,4,0,0,1,0.0,0.0,0.0,tie,41.421756744384766,41.421756744384766
44,3,31,8,0,0,1,0.0,0.0,0.0,tie,46.47350311279297,46.47350311279297
44,3,31,16,0,0,1,0.0,0.0,0.0,tie,4.379828453063965,4.379828453063965
44,3,31,32,1,1,1,2.1006103740781303,2.1006103740781303,0.0,tie,2.6172547340393066,2.6172547340393066
44,4,17,4,0,0,1,0.0,0.0,0.0,tie,0.09589385986328125,0.09589385986328125
44,4,17,8,0,0,1,0.0,0.0,0.0,tie,20.34356689453125,20.34356689453125
44,4,17,16,0,0,1,0.0,0.0,0.0,tie,3.0283565521240234,3.0283565521240234
44,4,17,32,0,0,1,0.0,0.0,0.0,tie,7.280981063842773,7.280981063842773
44,4,23,4,1,1,1,2.4374507491132493,2.4374507491132493,0.0,tie,9.434745788574219,9.434745788574219
44,4,23,8,0,0,1,0.0,0.0,0.0,tie,11.895668029785156,11.895668029785156
44,4,23,16,0,0,1,0.0,0.0,0.0,tie,12.319587707519531,12.319587707519531
44,4,23,32,0,0,1,0.0,0.0,0.0,tie,10.889514446258545,10.889514446258545
44,4,31,4,0,0,1,0.0,0.0,0.0,tie,1.3821334838867188,1.3821334838867188
44,4,31,8,1,1,1,2.5618885262719355,2.5618885262719355,0.0,tie,11.432331085205078,11.432331085205078
44,4,31,16,0,0,1,0.0,0.0,0.0,tie,4.993528366088867,4.993528366088867
44,4,31,32,0,0,1,0.0,0.0,0.0,tie,11.63180923461914,11.63180923461914
