run_seed,heldout_center,k,support_seed,selected_expert,oracle_expert,support_nelbo_selected,support_nelbo_oracle,eval_nelbo_selected,eval_nelbo_oracle,oracle_gap_pct,support_margin,eval_margin,support_rank_of_eval_oracle,eval_rank_of_support_selected,regret_class,support_confidence_class,support_margin_q1_for_k,support_margin_q3_for_k,source_path
42,2,4,23,0,4,394.5182418823242,403.103515625,341.8528395672234,329.12274084285815,3.8678879167584794,1.2428665161132812,12.730098724365234,3,3,high_regret,ambiguous_support,12.771446228027344,36.13069152832031,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed42/reports/support_response_sample_selections.csv
43,2,32,17,0,4,627.0737495422363,630.3323473930359,727.1155789693197,710.2530067080543,2.374164150240155,3.2585978507995605,16.862572261265427,2,2,high_regret,ambiguous_support,9.240971565246582,28.916724681854248,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed43/reports/support_response_sample_selections.csv
43,2,16,17,0,4,598.6895084381104,614.0251483917236,720.8844843325408,704.7214014633843,2.2935422190376435,15.335639953613281,16.163082869156483,2,2,high_regret,normal_margin,8.52476692199707,28.4486083984375,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed43/reports/support_response_sample_selections.csv
43,2,8,17,0,4,607.1846771240234,639.0020427703857,715.4390616416931,699.9016869862875,2.219936734587418,17.552078247070312,15.537374655405642,3,2,high_regret,normal_margin,11.334686279296875,35.299537658691406,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed43/reports/support_response_sample_selections.csv
44,3,32,31,1,0,312.8488931655884,319.2689471244812,349.6744166782924,342.1682108016241,2.1937180719047227,6.420053958892822,7.506205876668275,2,2,high_regret,ambiguous_support,9.240971565246582,28.916724681854248,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed44/reports/support_response_sample_selections.csv
44,4,4,23,1,0,330.7378234863281,348.6547317504883,474.9256135590222,465.2219900792959,2.0858049891563324,17.916908264160156,9.703623479726332,2,2,high_regret,normal_margin,12.771446228027344,36.13069152832031,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed44/reports/support_response_sample_selections.csv
44,4,8,31,1,0,459.2779769897461,461.12006759643555,472.5736861228943,462.9644189675649,2.075595177866709,1.8420906066894531,9.609267155329405,2,2,high_regret,ambiguous_support,11.334686279296875,35.299537658691406,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed44/reports/support_response_sample_selections.csv
43,2,4,17,0,4,578.1269683837891,589.0355529785156,713.8228029523577,699.678561385797,2.0215342225930644,10.908584594726562,14.144241566560709,2,2,high_regret,ambiguous_support,12.771446228027344,36.13069152832031,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed43/reports/support_response_sample_selections.csv
44,3,4,17,1,0,187.46203994750977,242.5700569152832,346.9725429768465,340.4621708928322,1.9122159936128664,55.10801696777344,6.510372084014307,2,2,moderate_regret,normal_margin,12.771446228027344,36.13069152832031,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed44/reports/support_response_sample_selections.csv
44,2,32,23,0,4,439.67331981658936,444.9694490432739,455.63874789646695,448.7589885166713,1.5330633047676687,5.29612922668457,6.879759379795644,2,2,moderate_regret,ambiguous_support,9.240971565246582,28.916724681854248,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed44/reports/support_response_sample_selections.csv
44,2,16,17,0,4,442.01040172576904,451.7465124130249,454.0472252887228,447.8401534868323,1.3860016243659574,9.73611068725586,6.207071801890493,2,2,moderate_regret,normal_margin,8.52476692199707,28.4486083984375,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed44/reports/support_response_sample_selections.csv
44,2,16,23,0,4,451.3553161621094,452.55820083618164,453.2346240333889,447.7695718848187,1.2205054768607706,1.2028846740722656,5.465052148570237,2,2,moderate_regret,ambiguous_support,8.52476692199707,28.4486083984375,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed44/reports/support_response_sample_selections.csv
44,2,4,31,0,4,287.4920463562012,307.1779327392578,456.4637127311862,451.0296974960639,1.2048020929197802,19.68588638305664,5.434015235122331,2,2,moderate_regret,normal_margin,12.771446228027344,36.13069152832031,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed44/reports/support_response_sample_selections.csv
44,2,8,17,0,4,381.22007942199707,382.1750240325928,456.07862106959027,450.9017304579417,1.1481194819081404,0.9549446105957031,5.17689061164856,2,2,moderate_regret,ambiguous_support,11.334686279296875,35.299537658691406,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed44/reports/support_response_sample_selections.csv
42,4,32,17,0,1,418.56410360336304,435.43731117248535,430.48773756481353,426.6712542034331,0.8944786703537294,16.873207569122314,3.816483361380449,2,2,near_miss,normal_margin,9.240971565246582,28.916724681854248,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed42/reports/support_response_sample_selections.csv
42,4,16,17,0,1,417.7204284667969,436.66675758361816,429.5242628843888,427.3266116432522,0.5142790505570691,18.94632911682129,2.1976512411366116,2,2,near_miss,normal_margin,8.52476692199707,28.4486083984375,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed42/reports/support_response_sample_selections.csv
42,4,8,17,0,1,346.14417266845703,375.89611625671387,432.01478044192,430.2478944460551,0.4106669709888382,13.686817169189453,1.7668859958648682,3,2,near_miss,normal_margin,11.334686279296875,35.299537658691406,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed42/reports/support_response_sample_selections.csv
42,4,8,23,0,1,474.31682205200195,482.0066661834717,426.6742533842723,425.8266215324402,0.1990556270957608,7.689844131469727,0.8476318518320909,2,2,near_miss,ambiguous_support,11.334686279296875,35.299537658691406,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed42/reports/support_response_sample_selections.csv
42,4,32,31,1,0,364.8250379562378,370.24025774002075,440.12121100652786,439.6922796340216,0.09755262768390914,5.415219783782959,0.4289313725062698,2,2,near_miss,ambiguous_support,9.240971565246582,28.916724681854248,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed42/reports/support_response_sample_selections.csv
42,4,16,23,1,0,437.7319507598877,445.29688835144043,427.2339861496635,427.12630985094154,0.02520947463047789,7.564937591552734,0.10767629872196949,2,2,near_miss,ambiguous_support,8.52476692199707,28.4486083984375,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed42/reports/support_response_sample_selections.csv
42,4,8,31,1,0,350.4385051727295,364.97740173339844,431.30862824122113,431.23006256421405,0.018218970296250657,14.538896560668945,0.07856567700707728,2,2,near_miss,normal_margin,11.334686279296875,35.299537658691406,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed42/reports/support_response_sample_selections.csv
42,4,4,31,1,0,321.2332572937012,347.0516815185547,430.25424303327287,430.2437984700106,0.002427591821064899,12.771446228027344,0.010444563262296924,3,2,near_miss,ambiguous_support,12.771446228027344,36.13069152832031,/Users/stephpark/Documents/Master/Thesis/cvae_metadata_routing/cvae_testing/outputs/camelyon17/camelyon17_support_estimated_utility_routing_v2/support_utility_v2_seed42/reports/support_response_sample_selections.csv
