dataset_name,seed,backbone_type,run_id,variant,feature_set,method,heldout_query_domain,n_train_rows,n_test_rows,n_experts,selected_expert,oracle_expert,top1_agreement_with_best_expert,spearman_similarity_vs_neg_nelbo,metadata_to_oracle_gap,mean_rank_metadata_selected,selected_routing_nelbo,oracle_routing_nelbo
breakhis,44,resnet18,2026-03-18_1524_seed44,B,A,expert_prior,200,12,4,4,100,200,0.0,-0.6,0.0027773529291152954,3.0,0.1402726173400879,0.1374952644109726
breakhis,44,resnet18,2026-03-18_1524_seed44,B,A,expert_prior,400,12,4,4,100,40,0.0,0.0,0.003421992063522339,2.0,0.14315669238567352,0.13973470032215118
breakhis,44,resnet18,2026-03-18_1524_seed44,B,A,linear_regression,40,12,4,4,40,200,0.0,0.2581988824504585,0.004945099353790283,2.0,0.13921833038330078,0.1342732310295105
breakhis,44,resnet18,2026-03-18_1524_seed44,B,A,linear_regression,100,12,4,4,100,100,1.0,0.7745966473513756,0.0,1.0,0.13075178861618042,0.13075178861618042
breakhis,44,resnet18,2026-03-18_1524_seed44,B,A,linear_regression,200,12,4,4,200,200,1.0,0.7745966473513756,0.0,1.0,0.1374952644109726,0.1374952644109726
breakhis,44,resnet18,2026-03-18_1524_seed44,B,A,linear_regression,400,12,4,4,400,40,0.0,-0.2581988824504585,0.01762712001800537,3.0,0.15736182034015656,0.13973470032215118
breakhis,44,resnet18,2026-03-18_1524_seed44,B,A,mlp_regression,40,12,4,4,40,200,0.0,0.2581988824504585,0.004945099353790283,2.0,0.13921833038330078,0.1342732310295105
breakhis,44,resnet18,2026-03-18_1524_seed44,B,A,mlp_regression,100,12,4,4,100,100,1.0,0.7745966473513756,0.0,1.0,0.13075178861618042,0.13075178861618042
breakhis,44,resnet18,2026-03-18_1524_seed44,B,A,mlp_regression,200,12,4,4,200,200,1.0,0.7745966473513756,0.0,1.0,0.1374952644109726,0.1374952644109726
breakhis,44,resnet18,2026-03-18_1524_seed44,B,A,mlp_regression,400,12,4,4,400,40,0.0,-0.2581988824504585,0.01762712001800537,3.0,0.15736182034015656,0.13973470032215118
breakhis,44,resnet18,2026-03-18_1524_seed44,B,B,constant_mean,40,12,4,4,40,200,0.0,0.0,0.004945099353790283,2.0,0.13921833038330078,0.1342732310295105
breakhis,44,resnet18,2026-03-18_1524_seed44,B,B,constant_mean,100,12,4,4,40,100,0.0,0.0,0.012157812714576721,2.0,0.14290960133075714,0.13075178861618042
breakhis,44,resnet18,2026-03-18_1524_seed44,B,B,constant_mean,200,12,4,4,40,200,0.0,0.0,0.006948113441467285,4.0,0.14444337785243988,0.1374952644109726
breakhis,44,resnet18,2026-03-18_1524_seed44,B,B,constant_mean,400,12,4,4,40,40,1.0,0.0,0.0,1.0,0.13973470032215118,0.13973470032215118
breakhis,44,resnet18,2026-03-18_1524_seed44,B,B,expert_prior,40,12,4,4,100,200,0.0,0.2,0.007921561598777771,3.0,0.14219479262828827,0.1342732310295105
breakhis,44,resnet18,2026-03-18_1524_seed44,B,B,expert_prior,100,12,4,4,40,100,0.0,0.8,0.012157812714576721,2.0,0.14290960133075714,0.13075178861618042
breakhis,44,resnet18,2026-03-18_1524_seed44,B,B,expert_prior,200,12,4,4,100,200,0.0,-0.6,0.0027773529291152954,3.0,0.1402726173400879,0.1374952644109726
breakhis,44,resnet18,2026-03-18_1524_seed44,B,B,expert_prior,400,12,4,4,100,40,0.0,0.0,0.003421992063522339,2.0,0.14315669238567352,0.13973470032215118
breakhis,44,resnet18,2026-03-18_1524_seed44,B,B,linear_regression,40,12,4,4,40,200,0.0,-0.4,0.004945099353790283,2.0,0.13921833038330078,0.1342732310295105
breakhis,44,resnet18,2026-03-18_1524_seed44,B,B,linear_regression,100,12,4,4,100,100,1.0,0.4,0.0,1.0,0.13075178861618042,0.13075178861618042
breakhis,44,resnet18,2026-03-18_1524_seed44,B,B,linear_regression,200,12,4,4,200,200,1.0,0.2,0.0,1.0,0.1374952644109726,0.1374952644109726
breakhis,44,resnet18,2026-03-18_1524_seed44,B,B,linear_regression,400,12,4,4,400,40,0.0,-0.8,0.01762712001800537,3.0,0.15736182034015656,0.13973470032215118
breakhis,44,resnet18,2026-03-18_1524_seed44,B,B,mlp_regression,40,12,4,4,40,200,0.0,-0.2,0.004945099353790283,2.0,0.13921833038330078,0.1342732310295105
breakhis,44,resnet18,2026-03-18_1524_seed44,B,B,mlp_regression,100,12,4,4,100,100,1.0,0.4,0.0,1.0,0.13075178861618042,0.13075178861618042
breakhis,44,resnet18,2026-03-18_1524_seed44,B,B,mlp_regression,200,12,4,4,40,200,0.0,-0.4,0.006948113441467285,4.0,0.14444337785243988,0.1374952644109726
breakhis,44,resnet18,2026-03-18_1524_seed44,B,B,mlp_regression,400,12,4,4,400,40,0.0,-0.8,0.01762712001800537,3.0,0.15736182034015656,0.13973470032215118
breakhis,44,resnet18,2026-03-18_1524_seed44,B,baseline,metadata_routing,40,0,4,4,40,200,0.0,0.2581988824504585,0.004945099353790283,2.0,0.13921833038330078,0.1342732310295105
breakhis,44,resnet18,2026-03-18_1524_seed44,B,baseline,metadata_routing,100,0,4,4,100,100,1.0,0.7745966473513756,0.0,1.0,0.13075178861618042,0.13075178861618042
breakhis,44,resnet18,2026-03-18_1524_seed44,B,baseline,metadata_routing,200,0,4,4,200,200,1.0,0.7745966473513756,0.0,1.0,0.1374952644109726,0.1374952644109726
breakhis,44,resnet18,2026-03-18_1524_seed44,B,baseline,metadata_routing,400,0,4,4,400,40,0.0,-0.2581988824504585,0.01762712001800537,3.0,0.15736182034015656,0.13973470032215118
breakhis,44,resnet50,2026-03-18_1528_seed44,B,A,constant_mean,40,12,4,4,40,200,0.0,0.0,0.006616063416004181,3.0,0.11566649377346039,0.10905043035745621
breakhis,44,resnet50,2026-03-18_1528_seed44,B,A,constant_mean,100,12,4,4,40,100,0.0,0.0,0.003728240728378296,2.0,0.110685333609581,0.1069570928812027
breakhis,44,resnet50,2026-03-18_1528_seed44,B,A,constant_mean,200,12,4,4,40,100,0.0,0.0,0.0009835213422775269,2.0,0.11252275109291077,0.11153922975063324
breakhis,44,resnet50,2026-03-18_1528_seed44,B,A,constant_mean,400,12,4,4,40,400,0.0,0.0,0.013105146586894989,4.0,0.12233538180589676,0.10923023521900177
breakhis,44,resnet50,2026-03-18_1528_seed44,B,A,expert_prior,40,12,4,4,100,200,0.0,-1.0,0.006651654839515686,4.0,0.1157020851969719,0.10905043035745621
breakhis,44,resnet50,2026-03-18_1528_seed44,B,A,expert_prior,100,12,4,4,100,100,1.0,0.2,0.0,1.0,0.1069570928812027,0.1069570928812027
breakhis,44,resnet50,2026-03-18_1528_seed44,B,A,expert_prior,200,12,4,4,100,100,1.0,0.2,0.0,1.0,0.11153922975063324,0.11153922975063324
breakhis,44,resnet50,2026-03-18_1528_seed44,B,A,expert_prior,400,12,4,4,100,400,0.0,-0.4,0.000362396240234375,2.0,0.10959263145923615,0.10923023521900177
breakhis,44,resnet50,2026-03-18_1528_seed44,B,A,linear_regression,40,12,4,4,40,200,0.0,-0.2581988824504585,0.006616063416004181,3.0,0.11566649377346039,0.10905043035745621
breakhis,44,resnet50,2026-03-18_1528_seed44,B,A,linear_regression,100,12,4,4,40,100,0.0,-0.7745966473513756,0.003728240728378296,2.0,0.110685333609581,0.1069570928812027
breakhis,44,resnet50,2026-03-18_1528_seed44,B,A,linear_regression,200,12,4,4,200,100,0.0,-0.2581988824504585,0.005551964044570923,3.0,0.11709119379520416,0.11153922975063324
breakhis,44,resnet50,2026-03-18_1528_seed44,B,A,linear_regression,400,12,4,4,40,400,0.0,-0.7745966473513756,0.013105146586894989,4.0,0.12233538180589676,0.10923023521900177
breakhis,44,resnet50,2026-03-18_1528_seed44,B,A,mlp_regression,40,12,4,4,40,200,0.0,-0.2581988824504585,0.006616063416004181,3.0,0.11566649377346039,0.10905043035745621
breakhis,44,resnet50,2026-03-18_1528_seed44,B,A,mlp_regression,100,12,4,4,40,100,0.0,-0.7745966473513756,0.003728240728378296,2.0,0.110685333609581,0.1069570928812027
breakhis,44,resnet50,2026-03-18_1528_seed44,B,A,mlp_regression,200,12,4,4,200,100,0.0,-0.2581988824504585,0.005551964044570923,3.0,0.11709119379520416,0.11153922975063324
breakhis,44,resnet50,2026-03-18_1528_seed44,B,A,mlp_regression,400,12,4,4,400,400,1.0,0.7745966473513756,0.0,1.0,0.10923023521900177,0.10923023521900177
breakhis,44,resnet50,2026-03-18_1528_seed44,B,B,constant_mean,40,12,4,4,40,200,0.0,0.0,0.006616063416004181,3.0,0.11566649377346039,0.10905043035745621
breakhis,44,resnet50,2026-03-18_1528_seed44,B,B,constant_mean,100,12,4,4,40,100,0.0,0.0,0.003728240728378296,2.0,0.110685333609581,0.1069570928812027
breakhis,44,resnet50,2026-03-18_1528_seed44,B,B,constant_mean,200,12,4,4,40,100,0.0,0.0,0.0009835213422775269,2.0,0.11252275109291077,0.11153922975063324
breakhis,44,resnet50,2026-03-18_1528_seed44,B,B,constant_mean,400,12,4,4,40,400,0.0,0.0,0.013105146586894989,4.0,0.12233538180589676,0.10923023521900177
breakhis,44,resnet50,2026-03-18_1528_seed44,B,B,expert_prior,40,12,4,4,100,200,0.0,-1.0,0.006651654839515686,4.0,0.1157020851969719,0.10905043035745621
breakhis,44,resnet50,2026-03-18_1528_seed44,B,B,expert_prior,100,12,4,4,100,100,1.0,0.2,0.0,1.0,0.1069570928812027,0.1069570928812027
breakhis,44,resnet50,2026-03-18_1528_seed44,B,B,expert_prior,200,12,4,4,100,100,1.0,0.2,0.0,1.0,0.11153922975063324,0.11153922975063324
breakhis,44,resnet50,2026-03-18_1528_seed44,B,B,expert_prior,400,12,4,4,100,400,0.0,-0.4,0.000362396240234375,2.0,0.10959263145923615,0.10923023521900177
breakhis,44,resnet50,2026-03-18_1528_seed44,B,B,linear_regression,40,12,4,4,100,200,0.0,-0.2,0.006651654839515686,4.0,0.1157020851969719,0.10905043035745621
breakhis,44,resnet50,2026-03-18_1528_seed44,B,B,linear_regression,100,12,4,4,100,100,1.0,0.8,0.0,1.0,0.1069570928812027,0.1069570928812027
breakhis,44,resnet50,2026-03-18_1528_seed44,B,B,linear_regression,200,12,4,4,200,100,0.0,0.2,0.005551964044570923,3.0,0.11709119379520416,0.11153922975063324
breakhis,44,resnet50,2026-03-18_1528_seed44,B,B,linear_regression,400,12,4,4,40,400,0.0,-0.8,0.013105146586894989,4.0,0.12233538180589676,0.10923023521900177
breakhis,44,resnet50,2026-03-18_1528_seed44,B,B,mlp_regression,40,12,4,4,100,200,0.0,-0.8,0.006651654839515686,4.0,0.1157020851969719,0.10905043035745621
breakhis,44,resnet50,2026-03-18_1528_seed44,B,B,mlp_regression,100,12,4,4,40,100,0.0,-0.2,0.003728240728378296,2.0,0.110685333609581,0.1069570928812027
breakhis,44,resnet50,2026-03-18_1528_seed44,B,B,mlp_regression,200,12,4,4,200,100,0.0,0.2,0.005551964044570923,3.0,0.11709119379520416,0.11153922975063324
breakhis,44,resnet50,2026-03-18_1528_seed44,B,B,mlp_regression,400,12,4,4,40,400,0.0,-0.8,0.013105146586894989,4.0,0.12233538180589676,0.10923023521900177
breakhis,44,resnet50,2026-03-18_1528_seed44,B,baseline,metadata_routing,40,0,4,4,40,200,0.0,-0.2581988824504585,0.006616063416004181,3.0,0.11566649377346039,0.10905043035745621
breakhis,44,resnet50,2026-03-18_1528_seed44,B,baseline,metadata_routing,100,0,4,4,100,100,1.0,0.7745966473513756,0.0,1.0,0.1069570928812027,0.1069570928812027
breakhis,44,resnet50,2026-03-18_1528_seed44,B,baseline,metadata_routing,200,0,4,4,200,100,0.0,-0.2581988824504585,0.005551964044570923,3.0,0.11709119379520416,0.11153922975063324
breakhis,44,resnet50,2026-03-18_1528_seed44,B,baseline,metadata_routing,400,0,4,4,400,400,1.0,0.7745966473513756,0.0,1.0,0.10923023521900177,0.10923023521900177
